id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
26534;NARANJOS;6.170242436063129;-75.6078935910455;RUTA 3 SABANETA;ITAGUI
26535;CAMPO AMOR;6.213430876227641;-75.58556133859612;RUTA 8 BELEN;NORTE1   (1-4-7)
26537;LAS FLORES;6.1564746390796214;-75.60471400377733;RUTA 3 SABANETA;SABANETA
26538;URIBE ANGEL;6.171691443421038;-75.57886594167113;RUTA 5 ENVIGADO;ENVIGADO
26539;MAGNOLIA;6.173850669301501;-75.58372573665483;RUTA 5 ENVIGADO;ENVIGADO
26543;LAS CASITAS;6.162416255686815;-75.60276974657656;RUTA 3 SABANETA;SABANETA
26544;JARDIN;6.175190237134211;-75.58791969167473;RUTA 5 ENVIGADO;ENVIGADO
26546;ORQUIDEA;6.17606242309518;-75.57939346636681;RUTA 5 ENVIGADO;ENVIGADO
26548;CHINGUI 1;6.163226715914911;-75.58117038385193;RUTA 5 ENVIGADO;ENVIGADO
26550;SAN MARCOS;6.173271481213638;-75.58906612281218;RUTA 5 ENVIGADO;ENVIGADO
26551;MAYORCA;6.158459240060877;-75.60746648040833;RUTA 3 SABANETA;SABANETA
26552;VILLAS DEL CARMEN;6.155940057407963;-75.60603350063006;RUTA 3 SABANETA;SABANETA
26553;OBRERO;6.172060157493531;-75.58362239480695;RUTA 5 ENVIGADO;ENVIGADO
26554;AGUACATALA;6.1918375151286735;-75.58144648146853;RUTA 5 ENVIGADO;POBLADO
26559;INMACULADA;6.099353029405469;-75.63625232496518;RUTA 1 CALDAS;CALDAS
26560;ESPERANZA;6.1109331311850275;-75.63702086629787;RUTA 1 CALDAS;CALDAS
26563;MARGARITAS;6.096363820472228;-75.63735235879535;RUTA 1 CALDAS;CALDAS
26564;PRADERA;6.097581164285202;-75.63754918342632;RUTA 1 CALDAS;CALDAS
26566;VILLA CAPRI;6.093691717028818;-75.63947772105809;RUTA 1 CALDAS;CALDAS
26567;FUNDADORES;6.093946675092082;-75.63934798089404;RUTA 1 CALDAS;CALDAS
26568;CEREZOS;6.082869162612961;-75.63408865080861;RUTA 1 CALDAS;CALDAS
26569;PLANTA;6.093482462187633;-75.63964745083479;RUTA 1 CALDAS;CALDAS
26570;SANTA LUCIA;6.094141496494157;-75.63029152408185;RUTA 1 CALDAS;CALDAS
26571;SAN JUDAS;6.09460929990784;-75.63115430112151;RUTA 1 CALDAS;CALDAS
26572;OLAYA HERRERA;6.096213097221682;-75.63536610774437;RUTA 1 CALDAS;CALDAS
26573;EL SOCORRO;6.090681555304477;-75.6367877460662;RUTA 1 CALDAS;CALDAS
26574;HOSPITAL;6.09012227474789;-75.63561833204105;RUTA 1 CALDAS;CALDAS
26575;CRISTO REY;6.088392639284417;-75.63628287077805;RUTA 1 CALDAS;CALDAS
26576;PLAYITA;6.099027674095013;-75.63574906785243;RUTA 1 CALDAS;CALDAS
26577;CENTENARIO;6.082982901993067;-75.6346280638892;RUTA 1 CALDAS;CALDAS
26578;SANTA MARIA;6.084690949548705;-75.63388532610064;RUTA 1 CALDAS;CALDAS
26579;ACUARELA;6.088056770398887;-75.63413914604158;RUTA 1 CALDAS;CALDAS
26580;RIVERA;6.085247384121271;-75.63263883379413;RUTA 1 CALDAS;CALDAS
26581;UNIDOS;6.088382614669644;-75.63492972799375;RUTA 1 CALDAS;CALDAS
26582;FELIPE ECHAVARRIA;6.08715406764706;-75.63409134635309;RUTA 1 CALDAS;CALDAS
26583;MANDALAY;6.083918649680615;-75.63572792722228;RUTA 1 CALDAS;CALDAS
26584;BELLOS AIRES;6.104930560107683;-75.6366322603136;RUTA 1 CALDAS;CALDAS
26585;GUAYABO;6.184202353294912;-75.60176229298865;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
26586;VILLA AVENTURA;6.1851157164862745;-75.60347458352778;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
26592;BALCONES DE SEVILLA;6.182462856149573;-75.60223387571259;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
26594;OASIS 1;6.161510382249887;-75.59276967311902;RUTA 5 ENVIGADO;ENVIGADO
26595;SAN FERNANDO;6.15168373361538;-75.62005706210047;RUTA 3 SABANETA;SABANETA
26597;CALLE DEL BANCO;6.15360642888139;-75.61580470716187;RUTA 3 SABANETA;SABANETA
26598;MARIA AUXILIADORA;6.155166600020955;-75.60539209050671;RUTA 3 SABANETA;SABANETA
26599;LA DOCTORA;6.145071676804225;-75.61568966858499;RUTA 3 SABANETA;SABANETA
26600;CASA LINDA - NO USAR;6.220459090175559;-75.58562962216816;RUTA 4 ITAGUI SANTA MARIA;ENVIGADO
26601;LA COLINA;6.197993451211429;-75.59285167464385;RUTA 7 CRISTO REY;ITAGUI
26603;DORADO-ESTRELLA;6.157802715258975;-75.64120780798368;RUTA 2 ESTRELLA;CALDAS
26604;SAN JUAQUIN-SAB;6.150764545279301;-75.61451899309812;RUTA 3 SABANETA;SABANETA
26605;CARMELO;6.152407920994349;-75.61318946575888;RUTA 3 SABANETA;SABANETA
26606;CARMELO;6.181334757837148;-75.59835385874452;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
26607;PRIMAVERA;6.165194728818213;-75.5980505488015;RUTA 5 ENVIGADO;ENVIGADO
26810;SAN GABRIEL.;6.173302177432774;-75.63364836477369;RUTA 6 ITAGUI EL PARQUE;S. PRADO
26819;SAN MATEO;6.171835656881787;-75.58234280563262;RUTA 5 ENVIGADO;ENVIGADO
27132;OFICINA;6.165866536648884;-75.60207224557635;EMPLEADO M;EMPLEADOS MEDELLIN
27133;BELLA VISTA - ESTRELLA;6.1586561209758415;-75.64458061258982;RUTA 2 ESTRELLA;CALDAS
27134;FERRERIA - ESTRELLA;6.164238658289307;-75.64315729424098;RUTA 1 CALDAS;CALDAS
27135;SAN VICENTE - ESTRELLA;6.1541517285424225;-75.63614652195399;;CALDAS
27136;CAÑAVERALEJO;6.148063989000013;-75.61983575936536;RUTA 3 SABANETA;SABANETA
27137;MILAN;6.167545100914071;-75.59733272140826;RUTA 5 ENVIGADO;SABANETA
27139;BOSQUES DE ZUÑIGA;6.175466752416731;-75.58539920737124;RUTA 5 ENVIGADO;ENVIGADO
27140;LOMA DEL BARRO;6.15889299346384;-75.60254354485275;RUTA 3 SABANETA;ENVIGADO
27141;PONTEVEDRA;6.175513717200722;-75.58615073827558;;ENVIGADO
27142;CAMPO ALEGRE;6.14545804068184;-75.63419473980096;RUTA 1 CALDAS;CALDAS
27143;SAN ISIDRO;6.14279487544689;-75.61866576624224;RUTA 3 SABANETA;SABANETA
46122;BARBOSA;6.34730350700106;-75.55442722588428;;COPACABANA - GIRARDOTA
46128;CALDAS;6.098801324561611;-75.63632242748632;RUTA 1 CALDAS;CALDAS
46163;OFICINA MED;6.165329161390232;-75.60207329159047;EMPLEADO M;EMPLEADOS MEDELLIN
46170;ROBLEDO LA AURORA;6.280760632033635;-75.6150483098132;RUTA 14 ROBLEDO;ROBLEDO
46174;POPULAR 2;6.275000681615565;-75.5546854993095;PRUEBA;MANRIQUE
46178;CALATRABA;6.181097855155693;-75.60863898037466;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
46186;PORVENIR;6.181323888615397;-75.5966176932605;RUTA 4 ITAGUI SANTA MARIA;ITAGUI
46187;SALADO;6.156497153194028;-75.58026600355254;RUTA 5 ENVIGADO;ENVIGADO
46188;VILLAGRANDE;6.1790096872023605;-75.5854795956153;RUTA 5 ENVIGADO;ENVIGADO
46189;LA MAGNOLIA;6.173374141346571;-75.58380169654274;RUTA 5 ENVIGADO;ENVIGADO
46190;NIQUIA;6.341316279447129;-75.55226036501575;RUTA 21 Y 23 NIQUIA - CARLOS VERGARA;BELLO
46192;CAMPO AMOR;6.213322179607253;-75.58590515275439;RUTA 8 BELEN;NORTE1   (1-4-7)
46221;PUERTO ALEGRE;6.319724746854112;-75.566513117278;RUTA 18 CABAÑAS;BELLO
46222;LOMA DEL INDIO;6.239381449541273;-75.56585013947031;RUTA 3 SABANETA;POBLADO
46234;RIACHUELOS;6.336510329878935;-75.5689116427502;RUTA 19 BELLO;BELLO
46266;EL REMANSO;6.343610766406761;-75.51776190665466;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
46269;PIEDRAS BLANCAS;6.343113603640332;-75.50972950403315;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
46270;YARUMITO;6.340420477385871;-75.50816330040739;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
46273;EL MOJON;6.348798178873563;-75.50333985074971;RUTA 22 COPACABANA;COPACABANA - GIRARDOTA
46304;PAN DE AZÚCAR;6.148544233667195;-75.62221929818304;RUTA 3 SABANETA;SABANETA
46322;BETANIA;6.150426871653134;-75.61559323152935;RUTA 3 SABANETA;SABANETA
46326;ARIAS;6.154641819257632;-75.60555053242824;RUTA 3 SABANETA;SABANETA
46371;SAN MARTÍN DE PORRAS;6.292105207972425;-75.58278628350993;RUTA 15 (12 DE OCTUBRE);NORTE3   (22-25-28)
46540;SALVADOR;6.238626499800667;-75.56050443764681;RUTA 13 BUENOS AIRES;MEDELLIN ORIENTE5   (31-34-37)
46683;LA ESTRELLA;6.155337206727786;-75.6388964641596;RUTA 2 ESTRELLA;CALDAS
48623;TRIANON;6.159535322301356;-75.5931811058856;RUTA 5 ENVIGADO;ENVIGADO
48627;LA MINA;6.155911453112457;-75.5838488914195;RUTA 5 ENVIGADO;ENVIGADO
48628;URIBE ANGEL;6.171471812458901;-75.57914424415343;RUTA 5 ENVIGADO;ENVIGADO
48629;LOMA DE LAS BRUJAS;6.165171724056963;-75.58131855317906;RUTA 5 ENVIGADO;ENVIGADO
48630;BOSQUES DE ZUÑIGA;6.167357328923967;-75.58330118559617;RUTA 5 ENVIGADO;
48631;LAS VEGAS;6.1712441779415546;-75.59396057107773;;ENVIGADO
48632;LAS CASITAS;6.162221837886395;-75.60237717921105;RUTA 3 SABANETA;ENVIGADO
48633;ALCALA;6.16970146726828;-75.59369707506637;RUTA 5 ENVIGADO;ENVIGADO
48634;EL PORTAL;6.174012025259863;-75.59018161651846;RUTA 5 ENVIGADO;ENVIGADO
48635;SAN MARCOS;6.174872807650673;-75.58930487412292;RUTA 5 ENVIGADO;ENVIGADO
48636;JARDINES;6.177467421440444;-75.58601167079627;RUTA 5 ENVIGADO;ENVIGADO
48637;ZUÑIGA;6.176145235279428;-75.58427208388446;RUTA 5 ENVIGADO;ENVIGADO
48638;ALTO DE MISAEL;6.172601050259442;-75.57933281306958;RUTA 5 ENVIGADO;ENVIGADO
48640;OBRERO;6.171547452033559;-75.5842311358037;RUTA 5 ENVIGADO;ENVIGADO
48641;EL DORADO;6.1647988230507815;-75.59005667515194;RUTA 5 ENVIGADO;ENVIGADO
48643;ALIADAS DEL SUR;6.154118377812387;-75.61236584715061;RUTA 3 SABANETA;SABANETA
48645;CALLE DEL BANCO;6.153698237856825;-75.61576455916304;RUTA 3 SABANETA;SABANETA
48646;CALLE LARGA;6.151211745223483;-75.61886953233225;RUTA 3 SABANETA;SABANETA
48647;ENTREAMIGOS;6.1521967259993815;-75.61764945934334;RUTA 3 SABANETA;SABANETA
48648;LA BARQUEREÑA;6.151997552940252;-75.61363139024978;RUTA 3 SABANETA;SABANETA
48650;LAS CASITAS;6.157770933616347;-75.60230794092865;RUTA 3 SABANETA;ENVIGADO
48652;MANUEL RESTREPO;6.156004275382454;-75.60910472447858;;SABANETA
48664;PARIS;6.2867639941976;-75.58343103008116;PRUEBA;CALDAS
48666;EL VERGEL;6.178590975057338;-75.64597200198955;RUTA 2.1 SAN ANTONIO;S. PRADO
48667;CIUDAD DE LOS PUERTOS;6.32429913392782;-75.56511286244695;RUTA 18 CABAÑAS;BELLO
48721;ROBLEDO SANTA MARIA;6.288249900000001;-75.6010604;;
26088.0;LOS CAMBULOS;;;;
34954.0;ALBANIA (2500 LTS);4.796728079406573;-75.73008793898376;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34955.0;AURORA;4.820317579766542;-75.67945030012027;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
34956.0;AV SANTANDER;4.814246666666667;-75.683945;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34957.0;BOSTON;4.7996195356354825;-75.69728839065245;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34958.0;LA CAMPIÑA;4.798984327443512;-75.73339982111166;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34959.0;DEPARTAMENTO (2500 LTS);4.79571186241461;-75.7298811802599;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34960.0;GRACIELA;4.827205395966701;-75.69850308859739;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
34961.0;LA HABANA (CUBA);4.800294753493247;-75.73454698818729;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34962.0;HEROES (2500 LTS);4.79745995571042;-75.73206627088348;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34963.0;INDEPENDIENTES;4.798396062132023;-75.73107295716721;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34964.0;LA FRANCIA;4.793871981067875;-75.73004512260545;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34965.0;LA HACIENDA;4.806985278274882;-75.73345961177041;RUTA 4.1 CUBA - DIEGO ARENAS;RUTA CUBA
34966.0;LA SULTANA;4.819058683468711;-75.67579247207013;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
34968.0;PADRE VALENCIA;4.800998609850268;-75.72348121390452;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34969.0;PROVIDENCIA;4.803755658987996;-75.69764171087006;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34970.0;SAN CAMILO;4.8185336686086035;-75.70523116481299;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
34971.0;SANTA MONICA;4.822621589791982;-75.67838009703651;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
34972.0;1 DE FEBRERO CENTRO;4.815158894697901;-75.70545050821137;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
34973.0;1 DE MAYO;4.818279948481456;-75.70211541320452;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
34974.0;LOTES 2500;4.796833358460322;-75.73075474449759;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34975.0;30 DE AGOSTO CUBA;4.80719742595991;-75.73644852970132;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34977.0;ACUARELA (CUBA);4.8002392639863425;-75.73025274382272;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34978.0;ACUARIO (CUBA);4.799890415287024;-75.73499972273073;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34979.0;AGUAS CLARAS;4.797889383492944;-75.71509933524362;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CUBA
34980.0;ALAMEDA (CUBA);4.802358473642473;-75.7364881924048;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34981.0;ALAMOS;4.79873271743836;-75.69332072558801;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34983.0;ALEJANDRIA (CUCHILLA);4.792642589231682;-75.73085527777401;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34984.0;ALFONSO LOPEZ;4.810700205227725;-75.67749090548232;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
34985.0;ALMENDROS (2500 LTS);4.794563865814754;-75.72998538852663;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34987.0;ALPES;4.805774123981813;-75.6905823123584;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34988.0;AMERICA;4.8180576974575935;-75.68907821354503;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
34990.0;ATENAS (CUBA);4.7970993461512546;-75.74446952722607;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
34991.0;LA AURORA;4.820335017940366;-75.67946354546218;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
34992.0;AV LAS AMERICAS;4.806177125669966;-75.71854298978742;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34993.0;AV SANTANDER;;;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34994.0;BAIRON GAVIRIA;4.819348627852659;-75.71011930821605;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
34995.0;BALALAIKA;4.834035852083321;-75.68289138843494;;DOSQUEBRADAS
34996.0;BARAJAS;4.8008688561202;-75.70548082574943;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
34998.0;BAVARIA;4.8165537689141695;-75.68699190042656;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35000.0;BELLA SARDI;4.796513817192897;-75.72022555058646;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35001.0;BELLO HORIZONTE (CUBA);4.797747098156839;-75.74827420665578;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35002.0;BELMONTE;4.807832189378403;-75.75681466036119;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35003.0;BERLIN;4.810804673276849;-75.68308353208315;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35005.0;BIRMANIA;4.792515157065324;-75.73599422232014;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35006.0;BOMBAY NUEVO;4.846301840929708;-75.66634098455685;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35007.0;BOQUIA;4.822904632226857;-75.72925922233338;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35008.0;BOSTON;4.799590587137799;-75.6969939427545;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35009.0;BUENOS AIRES;4.837994184721389;-75.6708964870592;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35010.0;CARLOS A BENAVIDEZ.;4.795884992454083;-75.72926118236812;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35013.0;CACHIPAY;4.80086993357413;-75.71172768881597;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35014.0;CAMBULOS;4.819509012278235;-75.6806300120017;;RUTA CENTRO
35015.0;CAMILO TORRES;4.844139339575462;-75.65872142874262;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35016.0;CAMPESTRE;4.832777473403154;-75.68548234883916;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35019.0;CAÑARTE;4.818293438143786;-75.70852115950956;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35020.0;CAÑAVERAL;4.809731045297497;-75.73840217501228;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35021.0;CARDAL;4.791669293277376;-75.73388965656416;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35022.0;CARLOS A BEMAVIDEZ;4.798304466653541;-75.73287908491683;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35023.0;CARLOS ALBERTO BENAVIDEZ (2500 LTS);4.795323346613105;-75.72858203577744;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35024.0;CASAS DE MILAN;4.829414122049918;-75.67167817352774;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35025.0;CENTENARIO;4.8077347235838275;-75.69762985069477;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35026.0;CENTRO;4.814610635231943;-75.69801323705882;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35027.0;CESAR AUGUSTO;4.8515344;-75.6540658;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35028.0;CIRCUNVALAR;4.806843163461156;-75.68975078978161;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35029.0;CISNES;4.8015712211130195;-75.74096715334449;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35030.0;CIUDAD JARDIN;4.797196794080251;-75.69418752259372;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35031.0;CIUDADELA CUBA PUEBLITO PAISA;4.7981126;-75.7242748;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CUBA
35032.0;CIUDADELA DEL CAFÉ;;;;RUTA CUBA
35033.0;CODELMAR (CUBA);4.797824993817307;-75.74361229896422;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35034.0;COLINAS;4.8327746079902765;-75.66357728352008;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35035.0;VEREDA COMBIA;4.824953361098368;-75.68582280026897;RUTA 2 CENTRO - DIEGO PATIÑO;
35036.0;COMFAMILIAR  PARQUE INDUSTRIAL;4.823426663456757;-75.73448334485259;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35037.0;CONSOTA;4.8022505;-75.7218984;RUTA 4.1 CUBA - DIEGO ARENAS;RUTA CUBA
35039.0;CORALES;4.801465876361497;-75.745978275405;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35040.0;CORALINA (CUBA);4.8011412353453755;-75.74758710510899;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35041.0;COROCITO;4.80977434072148;-75.6863804263868;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35042.0;CRISTALES (CUBA);4.803793129856125;-75.73532753710262;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35043.0;CUBA CENTRO;4.805688475688093;-75.7365897306495;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35044.0;DEPARTAMENTO;4.794543353286152;-75.72933325039182;RUTA 4.1 CUBA - DIEGO ARENAS;RUTA CUBA
35045.0;DOSQUEBRADAS;4.832503394805072;-75.67047056923325;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35046.0;EDEN (CUBA);4.794252751782186;-75.73570294574053;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35047.0;EL BOSQUE (ALAMOS);4.793110692337231;-75.68608860072001;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35048.0;EL CARDAL (CUBA);4.792143119960702;-75.73399378359493;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35049.0;EL CHICO KENEDY;4.804957115143925;-75.6674022678326;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35050.0;EL CHICO RESTREPO;4.80478476588243;-75.66795088412636;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35051.0;EL EDEN;4.793888855187377;-75.73572248131887;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35052.0;EL LAGO;4.812259845598176;-75.69803919299002;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35053.0;EL MARTILLO;4.836767654924332;-75.66406717760978;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35056.0;EL PLUMON;4.812036893755487;-75.7312245878068;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35057.0;EL TRIUNFO;4.81791990747013;-75.71788195568158;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35058.0;GALAN (CENTRO);4.8207840328924885;-75.70564748629249;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35059.0;GALICIA;4.8088765585976265;-75.80109074376861;RUTA 3 CERRITOS L Y M - LUIS GALLEGO;LA VIRGINIA - BELMONTE BAJO
35060.0;GAMA (CUBA);4.805793167373487;-75.74547607207376;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35062.0;GIBRALTAR;4.790642798071503;-75.73296068452154;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35063.0;GIRASOLES (CUBA);4.793655478649224;-75.73509292437988;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35064.0;LA GRACIELA;4.827145739503343;-75.69797986485318;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35065.0;GUADALUPE (CUBA);4.801557095060616;-75.73221988594563;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35066.0;GUADUALES;4.834352484860442;-75.69263406974294;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35067.0;GUALANDAY (CENTRO);4.819600691571658;-75.70011997235515;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35068.0;GUAYACANES;4.795298416504523;-75.73624231787791;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35069.0;HABANA;4.800373386333659;-75.73343675411515;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35070.0;HAMBURGO;4.801364778372092;-75.70359849457436;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35071.0;HEROES;4.797844428454286;-75.73212535253565;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35073.0;INDEPENDIENTES (2500 LTS);4.79382664642827;-75.72924772482033;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35074.0;EL JAPON;4.817250776837892;-75.67941408905675;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35075.0;JARDIN;4.809824428944952;-75.712968724086;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35076.0;JARDINES DE MILAN;4.829363071932541;-75.67717661844493;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35077.0;JOSE MARIA C;4.798353055333615;-75.73897257761969;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35078.0;KENNEDY;4.808045488711111;-75.6719993877316;RUTA 2 PARQUE INDUS MI Y S DIEGO PATIÑO;RUTA CENTRO
35079.0;LA BADEA;4.824894065452876;-75.69562796560217;RUTA 5 DOSQ JUAN PABLO M,J,S;DOSQUEBRADAS
35080.0;LA COLINA;4.832395026016098;-75.66356714934014;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35081.0;LA DIVISA (CUBA);4.8042421901212995;-75.72800422527438;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35082.0;LA ESPERANZA;4.819647270444075;-75.70562756863153;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35083.0;LA FLORESTA (CUBA);4.801795542052271;-75.73493180385059;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35084.0;LA FRANCIA (2500 LTS);4.794580904962201;-75.72993864699775;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35086.0;LA ISLA;4.801011189451867;-75.73907931515195;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35090.0;LA ROMELIA;4.857449665589696;-75.65634027098459;RUTA 5 DOSQ JUAN PABLO L,MI,V;DOSQUEBRADAS
35091.0;LA SULTANA;4.8187621081357;-75.67605023539367;RUTA 1 DOSQ - JUAN PADILLA;DOSQUEBRADAS
35093.0;LA UNIDAD;4.794706943714502;-75.69715154550177;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35094.0;LA VICTORIA;4.813440925650495;-75.70305547676443;RUTA 3 CENTRO - LUIS GALLEGO;RUTA CENTRO
35095.0;LA VILLA (CUBA);4.805761126589485;-75.74781123478466;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
35096.0;LAS GAVIOTAS;4.797273770879753;-75.69723619214253;RUTA 2 CENTRO - DIEGO PATIÑO;RUTA CENTRO
35097.0;LAS MERCEDES;4.80442775100769;-75.73390127485133;RUTA 4 CUBA - DIEGO ARENAS;RUTA CUBA
